attendance,AnnualTotal,month
524771,9491437,2009-12
322865,9044010,2008-01
340558,9044010,2008-02
553078,9044010,2008-03
628593,9044010,2008-04
783847,9044010,2008-05
1063589,9044010,2008-06
1257396,9044010,2008-07
1049206,9044010,2008-08
819816,9044010,2008-09
1096711,9044010,2008-10
652023,9044010,2008-11
476328,9044010,2008-12
350818,9372253,2007-01
342540,9372253,2007-02
564878,9372253,2007-03
701353,9372253,2007-04
810438,9372253,2007-05
1116371,9372253,2007-06
1313210,9372253,2007-07
1011693,9372253,2007-08
951432,9372253,2007-09
1092798,9372253,2007-10
677203,9372253,2007-11
439519,9372253,2007-12
363998,9289215,2006-01
332912,9289215,2006-02
557555,9289215,2006-03
725298,9289215,2006-04
732978,9289215,2006-05
1113186,9289215,2006-06
1280865,9289215,2006-07
920331,9289215,2006-08
928487,9289215,2006-09
1128927,9289215,2006-10
702589,9289215,2006-11
502089,9289215,2006-12
345009,9192477,2005-01
347144,9192477,2005-02
524650,9192477,2005-03
652265,9192477,2005-04
767056,9192477,2005-05
1124130,9192477,2005-06
1333994,9192477,2005-07
997352,9192477,2005-08
854342,9192477,2005-09
1054311,9192477,2005-10
721684,9192477,2005-11
470540,9192477,2005-12
307017,9167046,2004-01
336212,9167046,2004-02
506804,9167046,2004-03
675350,9167046,2004-04
774049,9167046,2004-05
1076888,9167046,2004-06
1355683,9167046,2004-07
1002046,9167046,2004-08
876758,9167046,2004-09
1158267,9167046,2004-10
630539,9167046,2004-11
467433,9167046,2004-12
305430,9366845,2003-01
332223,9366845,2003-02
533896,9366845,2003-03
701080,9366845,2003-04
780366,9366845,2003-05
1156774,9366845,2003-06
1326666,9366845,2003-07
1109676,9366845,2003-08
807827,9366845,2003-09
1239051,9366845,2003-10
658929,9366845,2003-11
414927,9366845,2003-12
287352,9316420,2002-01
350391,9316420,2002-02
522266,9316420,2002-03
674470,9316420,2002-04
789882,9316420,2002-05
1159339,9316420,2002-06
1359477,9316420,2002-07
1090431,9316420,2002-08
947207,9316420,2002-09
1104852,9316420,2002-10
676504,9316420,2002-11
354249,9316420,2002-12
297855,9197697,2001-01
362356,9197697,2001-02
467539,9197697,2001-03
706543,9197697,2001-04
758423,9197697,2001-05
1085811,9197697,2001-06
1373170,9197697,2001-07
1121119,9197697,2001-08
989884,9197697,2001-09
1095602,9197697,2001-10
595586,9197697,2001-11
343809,9197697,2001-12
311269,10175812,2000-01
443683,10175812,2000-02
525438,10175812,2000-03
725456,10175812,2000-04
847421,10175812,2000-05
1167097,10175812,2000-06
1703605,10175812,2000-07
1147933,10175812,2000-08
1009287,10175812,2000-09
1208590,10175812,2000-10
668947,10175812,2000-11
417086,10175812,2000-12
302467,10283598,1999-01
352912,10283598,1999-02
454227,10283598,1999-03
745755,10283598,1999-04
877679,10283598,1999-05
1250890,10283598,1999-06
1674267,10283598,1999-07
1206176,10283598,1999-08
1081556,10283598,1999-09
1136547,10283598,1999-10
741325,10283598,1999-11
459797,10283598,1999-12
263020,9989395,1998-01
325269,9989395,1998-02
472838,9989395,1998-03
696321,9989395,1998-04
847434,9989395,1998-05
1145571,9989395,1998-06
1672297,9989395,1998-07
1184421,9989395,1998-08
1047938,9989395,1998-09
1179433,9989395,1998-10
729487,9989395,1998-11
425366,9989395,1998-12
238794,9965075,1997-01
338695,9965075,1997-02
483391,9965075,1997-03
652729,9965075,1997-04
764021,9965075,1997-05
1091996,9965075,1997-06
1743996,9965075,1997-07
1362372,9965075,1997-08
1029761,9965075,1997-09
1181685,9965075,1997-10
624029,9965075,1997-11
453606,9965075,1997-12
230199,9265667,1996-01
380652,9265667,1996-02
387653,9265667,1996-03
651175,9265667,1996-04
774385,9265667,1996-05
1137719,9265667,1996-06
1394781,9265667,1996-07
1156114,9265667,1996-08
970447,9265667,1996-09
1182349,9265667,1996-10
552780,9265667,1996-11
447413,9265667,1996-12
264477,9080420,1995-01
277224,9080420,1995-02
445804,9080420,1995-03
678827,9080420,1995-04
691175,9080420,1995-05
1165049,9080420,1995-06
1351579,9080420,1995-07
1171837,9080420,1995-08
953804,9080420,1995-09
1070437,9080420,1995-10
532510,9080420,1995-11
477697,9080420,1995-12
249289,8628174,1994-01
293089,8628174,1994-02
401451,8628174,1994-03
619504,8628174,1994-04
708517,8628174,1994-05
966509,8628174,1994-06
1328303,8628174,1994-07
1227940,8628174,1994-08
884902,8628174,1994-09
1049209,8628174,1994-10
490559,8628174,1994-11
408902,8628174,1994-12
339368,9283848,1993-01
295074,9283848,1993-02
293778,9283848,1993-03
595500,9283848,1993-04
771472,9283848,1993-05
1081371,9283848,1993-06
1558223,9283848,1993-07
1335131,9283848,1993-08
1004463,9283848,1993-09
1165569,9283848,1993-10
500087,9283848,1993-11
343812,9283848,1993-12
284355,8931690,1992-01
300251,8931690,1992-02
372618,8931690,1992-03
645468,8931690,1992-04
761708,8931690,1992-05
1028665,8931690,1992-06
1442585,8931690,1992-07
1169735,8931690,1992-08
923424,8931690,1992-09
1184533,8931690,1992-10
471507,8931690,1992-11
346841,8931690,1992-12
192460,8654459,1991-01
233412,8654459,1991-02
347276,8654459,1991-03
585688,8654459,1991-04
734033,8654459,1991-05
1035972,8654459,1991-06
1409216,8654459,1991-07
1311019,8654459,1991-08
905908,8654459,1991-09
1141505,8654459,1991-10
454762,8654459,1991-11
303208,8654459,1991-12
189278,8151769,1990-01
234866,8151769,1990-02
373267,8151769,1990-03
596641,8151769,1990-04
626377,8151769,1990-05
1061642,8151769,1990-06
1394539,8151769,1990-07
1157840,8151769,1990-08
913993,8151769,1990-09
888411,8151769,1990-10
467715,8151769,1990-11
247200,8151769,1990-12
213529,8333553,1989-01
199584,8333553,1989-02
340842,8333553,1989-03
506690,8333553,1989-04
812193,8333553,1989-05
1195096,8333553,1989-06
1339906,8333553,1989-07
1230564,8333553,1989-08
809478,8333553,1989-09
1076715,8333553,1989-10
418785,8333553,1989-11
190171,8333553,1989-12
170684,8770781,1988-01
175550,8770781,1988-02
309014,8770781,1988-03
504296,8770781,1988-04
664326,8770781,1988-05
1245652,8770781,1988-06
1669578,8770781,1988-07
1470611,8770781,1988-08
986914,8770781,1988-09
969400,8770781,1988-10
389468,8770781,1988-11
215288,8770781,1988-12
260147,10209841,1987-01
227936,10209841,1987-02
414925,10209841,1987-03
569557,10209841,1987-04
868493,10209841,1987-05
1316697,10209841,1987-06
1627542,10209841,1987-07
1512732,10209841,1987-08
990046,10209841,1987-09
1576500,10209841,1987-10
568460,10209841,1987-11
276806,10209841,1987-12
206496,9836306,1986-01
200270,9836306,1986-02
456909,9836306,1986-03
648885,9836306,1986-04
825357,9836306,1986-05
1283519,9836306,1986-06
1761918,9836306,1986-07
1400438,9836306,1986-08
920431,9836306,1986-09
1285355,9836306,1986-10
560364,9836306,1986-11
286364,9836306,1986-12
173985,9319290,1985-01
198370,9319290,1985-02
421954,9319290,1985-03
598858,9319290,1985-04
631697,9319290,1985-05
1215802,9319290,1985-06
1610633,9319290,1985-07
1391083,9319290,1985-08
996027,9319290,1985-09
1340475,9319290,1985-10
503174,9319290,1985-11
237232,9319290,1985-12
157610,8508390,1984-01
231147,8508390,1984-02
300499,8508390,1984-03
545683,8508390,1984-04
638056,8508390,1984-05
1140590,8508390,1984-06
1444870,8508390,1984-07
1281509,8508390,1984-08
925574,8508390,1984-09
1133674,8508390,1984-10
430276,8508390,1984-11
278902,8508390,1984-12
175036,8435475,1983-01
211183,8435475,1983-02
288660,8435475,1983-03
471963,8435475,1983-04
682613,8435475,1983-05
1059355,8435475,1983-06
1525959,8435475,1983-07
1252083,8435475,1983-08
880366,8435475,1983-09
1266199,8435475,1983-10
433778,8435475,1983-11
188280,8435475,1983-12
136548,8177869,1982-01
182549,8177869,1982-02
239607,8177869,1982-03
519507,8177869,1982-04
861200,8177869,1982-05
1079651,8177869,1982-06
1317822,8177869,1982-07
1186826,8177869,1982-08
885909,8177869,1982-09
1227267,8177869,1982-10
341524,8177869,1982-11
199459,8177869,1982-12
195467,8312884,1981-01
200825,8312884,1981-02
270349,8312884,1981-03
605239,8312884,1981-04
736726,8312884,1981-05
1079198,8312884,1981-06
1378610,8312884,1981-07
1367634,8312884,1981-08
813246,8312884,1981-09
1107413,8312884,1981-10
357166,8312884,1981-11
201011,8312884,1981-12
207662,8440953,1980-01
192198,8440953,1980-02
259715,8440953,1980-03
553448,8440953,1980-04
715996,8440953,1980-05
1105867,8440953,1980-06
1439447,8440953,1980-07
1410230,8440953,1980-08
802476,8440953,1980-09
1075611,8440953,1980-10
447716,8440953,1980-11
230587,8440953,1980-12
130261,8019788,1979-01
160764,8019788,1979-02
309163,8019788,1979-03
650485,8019788,1979-04
666017,8019788,1979-05
994065,8019788,1979-06
1324322,8019788,1979-07
1274155,8019788,1979-08
779102,8019788,1979-09
1114291,8019788,1979-10
377640,8019788,1979-11
239523,8019788,1979-12
